-0.238461,0.116924,-1.156224,-0.891233
-0.535583,-0.156098,-0.752824,-1.075365
-0.439465,0.025411,-0.107042,-0.051105
-0.274106,-0.668269,-0.936503,-0.703857
-0.450376,0.308642,0.084155,-0.883036
-0.340599,0.246397,-0.999818,0.572702
-0.181741,-0.196370,-0.847243,-0.107337
-0.272487,-0.474419,-0.032792,-0.798545
-0.422115,0.355800,-0.766963,-0.009245
-0.300124,0.488801,-0.997169,-1.099308
-0.366249,-0.127900,-0.927723,-0.253573
-0.351104,-0.001837,-0.874385,0.346751
-0.539311,0.860116,-0.386760,-0.615879
-0.238583,-0.176225,-0.515835,-0.838140
-0.610223,0.339998,-0.109274,-0.479805
-0.485755,0.191909,-0.713412,-0.743919
-0.813719,1.198205,0.088795,-0.893393
-0.535527,1.157056,-0.607343,-1.148220
-0.967874,1.706354,0.753180,-0.125654
-0.877988,1.389617,-0.284180,-0.611123
-0.584317,0.659597,-0.321904,-1.128312
-0.735621,0.948439,-0.461728,0.014434
-0.409168,0.643059,-0.364084,-0.900233
-0.626427,0.444860,-0.385425,-1.215745
-0.741302,1.197072,-0.107980,-0.943123
-0.700749,1.398637,-0.798128,-0.507852
-0.622619,0.597621,-0.495635,-0.471975
-0.604008,0.706360,-0.797856,-1.221227
-0.579342,1.227080,-0.962388,-0.775210
-0.549263,1.035680,-0.470262,-1.575437
-0.598656,0.169497,-0.500480,0.526053
-0.474707,0.925040,-0.510782,-0.821217
-0.473748,0.794578,-0.616564,-0.761279
-0.653843,1.086533,-0.679178,-1.462806
-0.613999,0.771401,-0.073101,-0.850168
-0.578694,1.218368,-0.531409,0.024191
-0.518930,0.894745,-0.646855,0.953570
-0.466322,0.852525,-0.600766,-1.194465
-0.298127,0.644947,-0.884238,-0.788061
-0.594765,0.714170,-0.427510,-0.378268
-0.613455,1.305577,0.239374,-1.487671
-0.221366,-0.197162,-0.936122,-0.274123
-0.423715,0.172596,-0.706861,-0.435722
-0.610266,1.078707,-0.682947,-0.875899
-0.548037,0.926067,-0.846538,-0.836959
-0.345947,-0.099887,-0.903697,-0.723397
-0.157227,0.096641,-1.216625,-1.407004
-0.512804,0.230907,-0.483938,-1.666622
-0.967505,1.818800,0.326836,-1.075336
-0.801235,1.460187,-0.343361,-0.576202
-0.511640,1.119384,-0.454086,-0.082330
-0.425968,0.801338,-0.583127,-0.759520
-0.687757,0.820140,-0.194661,-0.974896
-0.678282,0.750227,-0.183325,-1.351147
-0.566401,0.967673,-0.561371,-0.615013
-0.648056,1.322381,-0.299068,-0.020972
-0.728615,1.298358,-0.157709,-0.513870
-0.394398,0.570006,-0.696510,1.281611
-0.233444,0.201645,-0.736953,1.165178
0.156549,-1.039677,-1.926147,-0.053172
-0.342902,-0.077804,-0.963515,0.413565
-0.545336,0.518412,-1.108659,0.335610
-0.825252,1.311044,0.011917,-0.290247
-0.628986,1.180477,0.286795,-0.020174
-0.261473,-0.208247,-0.370184,-0.733523
-0.315960,0.164082,-0.527667,-0.267064
-0.124660,-0.459549,-0.948259,0.620847
-0.284935,-0.193824,-1.106394,-0.266635
-0.352427,-0.050097,0.259801,-0.711074
-0.356853,0.088623,-0.756688,0.838397
-0.028078,-1.072774,-0.865597,-0.880392
-0.388658,-0.209387,-1.145722,-0.622886
0.017231,-0.476297,-1.818361,-0.726191
-0.168536,0.089591,-1.518623,0.068876
-0.234603,0.111390,-0.049128,0.356961
-0.272226,-0.234632,-0.569430,0.513838
-0.142509,-0.581275,-0.799926,-1.256086
-0.463768,0.031131,0.182965,-0.329275
-0.610625,0.300863,0.416148,-0.438074
-0.727784,0.927908,-0.536512,0.252552
-0.162662,-1.185052,-0.490009,-0.411373
-0.563924,0.042152,-0.818225,-0.620870
-0.609199,0.832313,-0.686039,1.114088
-0.320056,-0.245047,-0.823042,0.220718
-0.529250,-0.088452,-0.062094,0.031956
-0.367786,0.603395,-0.662654,0.998511
-0.810843,0.917397,-0.023789,1.011305
-0.056880,-1.139692,-0.890864,-0.731118
-0.491944,0.544762,-1.141301,-0.165407
-0.483961,0.788270,-0.979857,-0.313889
-0.538106,0.621788,0.199592,-0.574078
-0.906196,1.836756,-0.916488,-0.252838
-0.925540,1.610201,-0.377020,-0.538431
-0.531764,1.043496,-0.088840,0.766056
-0.180056,-0.330363,-1.354614,0.341793
-0.561868,0.956217,-0.231999,0.436046
-0.628774,1.218899,-0.488353,0.592705
-0.360205,0.715350,-1.375748,-0.996261
-0.414183,0.151555,-0.827231,-0.543865
-0.211525,-0.138888,-0.634373,-0.249927
-0.527744,0.935477,-0.958366,-0.735873
-0.790241,1.128440,-0.995280,-0.155591
-0.730883,1.095305,-0.357461,-0.301205
-0.635281,0.886088,-0.537143,-0.376418
-0.724831,1.605361,-1.093569,1.152897
-0.616697,1.256426,-1.116445,0.591924
-0.419082,0.220012,-1.224855,0.627541
-0.562970,0.124621,-1.071213,0.622149
-0.309979,-0.012651,-0.802434,0.255006
-0.388392,0.210280,-0.774282,0.364134
-0.378461,0.472346,-1.067099,-0.222961
-0.353039,0.108906,-0.064626,-0.333263
-0.440259,0.573412,-0.891346,0.830863
-0.474098,0.421907,-0.878285,1.409720
-0.676461,1.108536,-0.921956,1.231335
-0.746580,1.671730,-0.744981,0.845577
-0.305107,-0.318758,-0.507843,0.861371
-0.585231,1.652495,-0.679053,-1.226398
0.017880,-0.637151,-1.960252,-0.289621
-0.568030,0.637670,-1.333517,-0.490603
-0.760521,1.348272,-0.178624,-0.794593
-0.793839,1.240318,-0.462382,0.213174
-0.126667,-0.132916,-1.269929,-0.704883
-0.616076,0.635575,-0.586254,-0.074266
-0.438514,-0.107247,-0.953572,-1.466513
-0.328170,0.559082,-0.502351,-0.172739
-0.792096,1.891898,0.125528,0.403758
-0.207397,-0.321071,-0.439489,-0.099878
-0.442056,0.506743,-0.488252,0.718083
-0.207522,0.317318,-0.767593,0.486895
-0.577265,0.893531,-0.462801,0.065767
-0.868184,1.327531,0.266475,-0.088375
-0.843553,1.410094,0.432058,1.285705
-0.596751,0.475237,0.403038,-0.221224
-0.365438,0.102573,-0.854249,-0.656242
-0.794034,1.410960,0.402657,0.854181
-1.040076,1.845100,0.358734,0.124606
-0.799970,0.848351,0.044191,-0.612854
-0.803935,1.648303,0.349871,0.040375
-0.700595,1.363561,-0.486856,-0.405650
-0.731574,1.440210,0.548295,-0.020718
-0.577273,0.488002,0.033028,0.215034
-0.481645,0.206142,-0.759071,0.180461
-0.677960,0.958854,0.449981,-0.512895
-0.661457,1.091528,-0.322723,-0.157462
-0.538016,0.398081,0.211498,-0.511706
-0.754387,1.390894,-0.264201,-0.708084
-0.904735,1.788367,0.134353,-0.499877
-0.653013,0.901268,-0.456010,-0.562961
-0.557601,0.945864,0.768335,-1.387428
-0.669748,0.555216,-0.191838,0.197533
-0.694667,1.123476,-0.345794,-0.867318
-0.203513,-0.767035,-0.314869,0.317679
-0.760116,1.077324,0.070611,-0.718136
-0.709437,1.281294,0.036221,0.338584
-0.319692,0.735904,-1.504276,0.104454
-0.209153,0.965984,-1.416629,-1.170649
-0.126345,-0.347180,-1.271259,-1.720591
-0.595247,0.224077,0.884261,-1.019514
-0.506889,0.535870,-0.893059,-1.057620
-0.233694,-0.254861,-1.241627,-1.043130
-0.340225,0.352013,-0.594054,0.707482
-0.461521,0.476870,-0.578103,-1.367070
-0.484611,1.267286,-1.597769,-0.993045
-0.937580,2.765818,-0.299484,-0.436730
-0.780006,1.826602,-0.813451,-0.771454
-0.692454,0.836927,-0.693114,-0.538162
-0.569547,0.613020,-0.320366,-0.160924
-0.385530,0.817217,-1.047402,-0.894340
-0.554317,0.604267,-0.981979,-0.533970
-0.286377,0.161665,-0.813574,-0.496390
-0.541427,0.999626,-0.534924,-0.828988
-0.138722,0.123939,-0.527443,-1.469581
-0.445562,0.667419,-0.880125,-1.249334
-0.234440,-0.102806,-0.740974,-1.203724
-0.375497,0.404103,-0.602521,-0.733232
-0.205141,-0.367742,-1.111546,-1.096215
-0.557539,0.622412,-0.884528,-1.441055
-0.598144,0.777773,-0.926577,-0.276860
-0.355114,-0.022441,0.724561,-1.027271
-0.451617,-0.143339,-0.568979,-1.073922
-0.515614,0.432458,-0.987684,-1.622897
-0.065110,-0.634995,-0.386207,-1.428223
-0.567935,1.550709,-0.188718,-1.127374
-0.351074,0.674857,-0.547378,-1.254340
-0.758980,1.200242,0.144075,-0.062160
-0.461692,0.152931,-0.578196,-1.749010
-0.700164,0.673087,-0.770122,-1.712019
-0.352820,0.338634,-0.715533,-1.584439
-0.474592,0.482653,-0.035319,-0.666520
-0.323732,-0.225355,-1.047109,-0.688556
-0.368764,0.356561,-0.473983,-0.667734
-0.418959,1.375772,-0.634286,-0.808044
-0.068774,-1.108182,-0.017222,-1.314816
-0.521699,0.431561,-0.371192,-0.356969
-0.182843,-0.715079,-0.653118,0.662297
-0.191281,0.081968,-0.602457,-0.473574
-0.210799,-0.628465,-1.127417,1.011336
-0.049204,-0.760911,-1.315253,-0.117774
-0.104735,-0.270054,-1.287225,0.604058
-0.366060,0.011516,-0.084781,0.738309
-0.287322,0.033208,-0.153000,-0.182704
-0.552434,0.631990,0.068088,0.398654
-0.233485,-0.298955,-0.201600,-0.567505
-0.352049,0.191938,-0.382588,-0.008071
-0.886669,1.474898,0.399362,1.341216
-0.454045,0.794441,0.663966,-0.058758
-0.649341,0.077142,0.833374,0.231073
-0.743956,1.437657,0.013936,0.521217
-0.848600,1.456627,0.417000,0.433064
-0.591678,1.072137,-0.664673,-0.137039
-0.321968,-0.396726,-0.227003,-1.574950
-0.359049,0.375584,-0.967804,-0.708308
-0.252231,0.185482,-1.025635,-0.613278
-0.370855,0.809493,-1.569985,-1.115093
-0.177242,0.332958,-1.788829,-1.619138
-0.307134,-0.772763,-0.904727,-0.378218
-0.486194,0.216173,0.201202,-0.406769
-0.596804,0.709449,0.492147,0.512776
-0.434559,0.473654,-1.115927,-0.399629
-0.298332,0.139231,-1.165438,-0.341939
-0.444212,-0.163090,-0.141944,-1.151594
-0.163089,0.084949,-0.480655,-0.637755
-0.262838,0.531359,-0.415763,-0.534696
-0.532532,1.081801,-0.708582,0.646053
-0.661258,0.966182,-0.482292,-0.504294
-1.002151,2.069346,-0.056125,-0.159789
-0.844385,1.713930,-0.023195,-0.100762
-0.692378,0.616683,0.497730,-1.568909
-0.681124,1.159948,0.100591,-0.988458
-0.379990,0.581102,-0.832595,-1.366544
-0.353415,0.002324,-1.289315,-0.023939
-0.124220,0.133061,-0.785990,-1.318680
-0.108009,-0.483899,-1.821855,-0.031888
-0.255905,0.633205,-0.439299,-0.566162
-0.558876,0.442277,-0.049113,-0.735991
-0.278248,0.033618,-1.004313,-0.867017
-0.467699,0.321415,-0.730677,-1.243375
-0.654271,0.886449,0.317087,-1.000827
-0.105587,-0.228834,-0.608945,-1.831154
-0.199722,0.752509,-0.900708,-1.228945
-0.410598,0.074375,-0.485952,-0.985044
-0.654178,0.790678,-0.572816,-0.228623
-0.760828,0.605269,0.102182,-1.466374
-0.767756,1.036362,-0.721326,-0.881093
-0.138092,0.083837,-1.172239,-0.462169
-0.708269,1.589923,0.528380,-1.033156
-0.742097,1.783604,-0.320967,-0.012903
-0.602908,1.016046,-0.074617,0.518864
-0.538155,1.033389,-0.386699,-0.521874
-0.796285,1.322672,0.107566,-0.037968
-0.533699,-0.265450,0.045548,-0.639574
-0.398502,1.203574,-0.583022,0.670878
-0.671632,1.061050,-0.467104,0.220408
-0.891732,1.682172,0.822648,-1.000173
-0.811204,1.148189,1.070445,-1.082002
-0.977058,2.240694,0.625615,-0.490159
-1.065852,2.344622,0.633956,-0.160794
-0.981961,2.058797,0.158313,1.356268
-0.498417,1.227150,-0.310841,-0.292550
-0.894924,1.915243,-0.237529,-0.337282
-0.276493,0.169438,-1.520074,0.279224
-0.292638,0.620782,-0.605471,-0.392442
-0.194157,-0.151020,-0.421530,-0.651352
-0.430366,0.587827,-0.313573,-0.886624
-0.678474,0.504682,0.800839,-0.951474
-0.643752,-0.122896,0.483904,-1.436249
-0.300556,0.185074,0.276978,-0.591752
-0.598226,0.358784,-0.023788,-0.091662
-0.448463,0.848668,-0.318478,0.788021
-0.062029,-0.192554,-0.813510,-0.066572
-0.466685,1.064963,0.583223,-1.448048
-0.322311,0.197684,-0.595222,-0.202056
-0.747369,1.123156,0.046773,0.175296
-0.707096,1.181749,-0.443582,-0.021332
-0.708597,1.325633,0.334852,-0.535594
-0.453678,0.019823,-0.464711,0.801688
-0.591750,0.772299,0.268875,0.095988
-0.488055,0.745198,-0.171864,-0.637748
-0.404005,0.643873,0.097085,-0.585866
-0.902224,1.773246,0.458822,0.010465
-0.601396,0.832690,-0.796039,-0.279966
-0.482229,1.015477,-0.031049,-0.383187
-0.422145,0.326680,-0.975943,0.257419
-0.738267,1.372352,-0.121676,0.424351
-0.488156,0.073507,-0.458125,0.702697
-0.822053,0.933133,0.466841,-0.664586
-0.175535,0.010985,-0.253706,-0.878507
-0.350525,0.165361,-0.079128,-0.377977
-0.423093,0.391506,-0.494781,-0.112515
-0.396033,0.800186,-0.295496,0.160233
-0.166160,0.052152,0.330704,-1.132208
-0.663442,0.893539,0.312339,-1.076306
-0.416017,0.734419,-0.014477,0.099447
-0.120783,-0.085287,-0.849450,-0.186067
-0.618694,1.355546,-0.015354,-0.584882
-0.479007,0.601899,0.080955,-0.052190
-0.502455,0.834945,-0.764170,0.184666
-0.616354,0.640333,0.586046,-0.469204
-0.486475,1.531618,0.685861,-1.067875
-0.493270,1.190582,-0.051256,-1.305239
-0.777079,1.252917,0.827926,0.189769
-0.637831,1.759764,-1.206158,0.221833
-0.672408,0.958796,-0.390609,-1.131343
-0.627569,1.703367,-0.201356,-0.769267
-0.486347,0.473122,0.164731,1.196789
-0.375137,0.162946,-0.656824,0.663675
-0.270301,-0.087972,-0.998367,0.832625
-0.550138,0.619193,-0.739308,0.251375
-0.399597,0.298022,-0.364326,0.121235
-0.686190,1.170785,-0.181803,-0.343271
-0.294312,0.438846,-2.153744,0.946653
-0.326609,0.361773,-1.795433,0.443957
-0.374342,0.824173,-1.241512,-0.956928
-0.340013,0.581532,-0.214294,-1.546249
-0.538057,1.351048,-0.799180,-0.586988
-0.740208,1.688023,-0.210045,-0.779549
-0.760887,1.038020,-0.244612,-1.163252
-0.508858,0.050823,-0.313188,-1.241068
-0.766803,0.594131,-0.324253,-0.919921
-0.526486,0.000105,-0.241138,-1.625160
-0.567502,0.983195,-0.651826,-0.947775
-0.589358,0.780044,0.071351,-1.074640
-0.058958,0.099037,-0.737277,-0.156686
-0.194093,0.441810,-0.358438,-0.524523
-0.507578,0.686229,-0.057646,-1.178943
-0.601868,0.965075,-0.625307,-0.496036
-0.237177,1.206500,-0.341928,-1.635066
-0.305686,0.582663,0.519298,-1.738160
-0.191852,-0.672474,-0.873299,-1.486597
-0.350681,0.468946,-0.438650,-2.322766
-0.468517,0.181069,0.055275,-1.700022
-0.491849,0.075155,-0.437043,-2.149695
-0.447166,0.368220,-0.880311,-1.465966
-0.339088,0.308707,-1.571359,-1.330819
-0.321330,-0.059529,-0.574910,-1.485508
-0.411025,0.498917,-0.376107,-0.620996
-0.003265,-0.369829,-0.213640,-2.190161
-0.052612,0.833589,-0.111201,-1.462867
-0.509084,0.424348,-0.418219,-0.656808
-0.491072,0.964383,-0.403248,-0.190130
-0.308496,-0.018933,-0.013465,0.597807
-0.424591,-0.081400,-0.549507,1.267447
-0.430253,0.880343,-0.310670,-0.249401
-1.074056,1.664202,0.565678,-1.234441
-0.587457,0.905780,-0.374003,-1.935617
-0.884654,1.492479,-0.222300,-1.131733
-0.579248,0.359585,0.390485,-1.280645
-0.556827,0.292861,-0.025458,-0.409942
-0.644521,0.707952,-0.759103,-0.042194
-0.856695,1.072596,0.336936,-1.046601
-0.364874,-0.240899,-0.323808,-1.513264
-0.697146,1.567493,-0.566334,-0.738130
-0.928477,2.166696,-0.728276,-0.327306
-0.241715,1.218159,-1.792391,0.411468
-0.241905,-0.014264,-0.675755,-1.060567
-0.126213,-0.018697,-1.378361,-0.869955
-0.551812,1.555764,-0.723731,-0.057515
-0.250137,0.717922,-2.044911,-0.577442
-0.154347,-0.120039,-1.770476,-0.958660
-0.242324,-0.362572,0.053280,0.722943
-0.097040,-0.441034,-0.846621,-0.217465
-0.264682,-0.400882,-0.328659,-0.028413
-0.220080,-0.059393,-0.733092,-0.408974
-0.298504,-0.038626,-0.904483,-0.233882
-0.198790,-0.589628,-1.127831,-0.948320
-0.683362,0.346759,-0.182463,-0.620380
-0.621035,1.288595,0.087946,0.728647
-0.242223,-0.332763,-0.742711,0.048423
-0.441815,1.046836,-0.849544,-0.898353
-0.570446,0.017106,0.315188,0.116991
-0.243733,0.082236,-0.178311,0.310325
-0.235595,0.197537,-0.426815,-1.221363
-0.255262,0.506444,-1.167275,-0.759426
-0.249416,0.053533,-0.339137,-0.973950
-0.266471,-0.123516,-0.887060,-0.195208
-0.677953,1.311802,-0.254750,-0.061032
-0.715213,1.449967,-0.412290,-1.268758
-0.286657,1.074395,-1.404273,-1.695887
-0.531207,0.375867,-0.528866,-1.299633
-0.339362,0.210883,-0.625120,-1.290501
-0.134766,-0.887990,-0.974759,-0.724771
0.066905,-0.099525,-0.429108,-1.330449
-0.237615,-0.130088,-1.276380,-0.641996
0.017056,-0.159003,0.672100,-0.462458
-0.492814,0.831466,-0.101779,-1.275495
-0.383298,0.392454,0.508565,-0.353103
-0.312777,0.214998,-0.158406,-1.127029
-0.123637,-0.375477,0.007068,-1.234416
-0.356396,0.183979,0.632365,-1.247641
-0.278090,-0.557159,-0.791746,-1.009808
-0.325648,0.469778,-0.063345,-1.395857
-0.467230,0.602224,0.257422,-0.363825
-0.408008,0.058645,-0.382086,-0.026801
-0.399261,-0.053031,-0.132095,-0.553977
-0.499757,1.181463,-0.442263,-0.922074
-0.465692,0.462029,-1.502231,-0.794747
-0.211375,0.073634,-0.228420,0.133929
-0.459731,0.667318,-0.597756,-0.345731
-0.318391,-0.288411,-1.089073,0.412133
-0.251345,-0.043286,-0.881626,-0.951289
-0.104298,-0.472448,-1.612931,0.551567
-0.056331,-0.336950,-1.364649,-0.158335
-0.095625,-0.193469,-1.688182,-0.580177
-0.116923,-0.043959,-1.310435,-1.654405
-0.325592,0.129599,-1.232018,-0.143940
-0.273798,0.391102,-0.924691,0.936262
-0.172523,0.232058,-1.458512,0.733930
-0.385773,1.492017,-1.336528,0.046645
-0.115108,0.078140,-1.120963,0.071812
-0.081122,0.025760,-1.497275,-0.871339
-0.172252,0.291157,-0.468284,-0.491090
-0.377962,0.197991,-0.654967,0.260143
-0.344287,0.577102,-0.676919,-1.112352
-0.618653,0.732239,-0.993588,-0.496890
-0.513413,-0.228622,-0.256718,0.305353
-0.369648,0.979323,-0.686319,-0.254746
-0.655336,0.580633,-0.941313,1.323510
-0.535217,0.478091,-0.523086,0.765692
-0.629384,1.123898,0.076622,0.172559
-0.388982,0.622015,-0.877719,0.516286
-0.767723,1.248210,-0.410009,-0.222322
-0.439401,0.387521,-0.518267,-0.922108
-0.080243,-0.068834,-0.758049,-0.628284
-0.077800,-0.732386,-0.863388,-0.468699
-0.320153,-1.210983,-0.016087,-1.353040
-0.734936,0.031267,0.286755,-1.482280
-0.346904,0.384337,-0.034272,-0.509423
-0.140034,-0.785409,-0.492757,-0.390159
0.049785,-1.587605,-0.129307,-1.145830
-0.665171,0.094453,-0.332199,-1.762026
-0.218973,-0.142378,-1.532181,-0.931552
-0.002000,-0.937673,-1.204426,0.106561
-0.118241,-0.108696,-0.517623,-0.794808
-0.455038,1.158700,-0.786228,0.402508
-0.502367,1.034503,0.126330,0.677716
-0.230947,-0.267709,-0.226914,-0.551820
-0.354275,-0.317697,-0.173195,0.396795
-0.253509,-0.113127,0.349946,0.190816
-0.683986,0.366370,0.854425,1.439742
-0.593920,0.169134,-0.856976,0.516792
-0.795746,0.481183,0.078519,0.411520
-0.656411,0.546847,1.068366,-0.584673
-0.522519,0.050288,0.750595,-0.625914
-0.561475,0.043016,1.240990,-1.152629
-0.739312,0.646315,0.485832,-0.750297
-0.490866,0.241128,0.193609,-0.512631
-0.527126,0.471750,-0.365508,0.852049
-0.612109,0.607132,0.685302,-0.151513
-0.547829,0.193714,-0.349050,-0.153111
-0.357477,-0.364841,-0.388730,-0.696980
-0.388181,-0.224311,0.598779,-0.502767
-0.677468,0.817283,0.756248,0.161421
-0.323787,-0.926147,0.171876,-0.505104
-0.691739,-0.155091,0.675418,-0.819175
-0.695647,0.463303,0.507253,-0.090323
-0.449783,-0.169292,-0.115003,0.562059
-0.481230,0.002544,0.338428,-0.186970
-0.535267,-0.443438,-0.098487,-1.495029
-0.605369,0.101277,0.288027,-0.722889
-0.527245,0.344697,-0.154049,0.289119
-0.451473,0.226178,-0.049405,0.063463
-0.219961,-0.714878,-0.709054,-0.666336
-0.461283,0.821874,-0.250049,0.924730
-0.487977,-0.135830,-0.400882,-1.215340
-1.015096,1.256591,0.002396,-0.674459
-0.930750,1.151969,-0.074312,0.935949
-0.641451,1.025100,-0.210716,0.584197
-1.061513,1.194656,1.057497,-0.857670
-0.316331,-0.899331,-0.327367,-0.030118
-0.539564,-0.275845,-0.401976,-0.228279
-0.147360,-1.319768,-0.163291,-1.098231
-0.471807,-0.603352,-0.375933,-0.690431
-0.589740,0.428068,0.373643,-0.073538
-0.651983,0.205975,0.415309,-0.827706
-0.510459,0.741507,-0.862447,-0.616046
-0.443417,0.842692,-0.309605,-0.811532
-0.615957,0.958757,-0.414795,-0.614502
-0.450953,-0.357014,0.004634,0.283803
-0.502834,0.447710,-0.295852,-0.867143
-0.412759,0.464869,-0.172149,1.009103
-0.658575,0.579711,0.585882,-0.962510
-0.794443,1.520244,0.181140,0.104114
-0.508526,0.484745,0.849241,0.082883
-0.633276,0.781356,0.293879,0.204447
-0.559295,0.617182,0.293001,0.013635
-0.553898,0.560099,-0.685588,1.232904
-0.552123,0.393762,0.708930,1.669207
-0.550895,0.213899,0.425370,1.410570
-0.127360,-0.591448,0.310913,2.514659
-0.623346,0.550744,0.871961,1.423722
-0.602219,-0.332158,1.132281,2.266226
-0.532484,0.651102,0.787065,2.028813
-0.506545,0.605374,0.506362,1.233395
-0.464034,-0.268996,0.922679,1.630741
-0.768691,0.572442,0.866106,1.767640
-0.190186,-0.194331,-0.948104,2.940661
-0.703915,0.900802,0.135672,2.669966
-0.166991,-0.510458,-0.908167,1.759491
-0.583936,0.760994,0.639686,1.599892
-0.536945,0.498741,0.578210,1.656396
-0.380529,0.145310,0.754406,0.857639
-0.575285,0.013916,0.359219,2.052159
-0.812517,0.539080,0.454127,2.310517
-0.469575,0.532775,-0.262173,0.950510
-0.811434,0.756666,0.593095,1.610920
-0.526248,0.222617,0.691364,1.337434
-0.445162,-0.246711,0.377416,1.679628
-0.594701,0.676327,0.432391,2.076731
-0.580633,0.498483,0.172314,1.083530
-0.561369,0.685491,-0.272175,0.830297
-0.322379,-0.260987,0.386891,1.418525
-0.479032,-0.587116,0.506363,1.678302
-0.618202,0.069175,0.697174,0.354669
-0.618668,-0.213929,0.712832,1.686301
-0.305933,-0.475808,0.901182,1.471733
-0.881348,0.406699,1.302576,0.422201
-0.371413,-1.218797,1.381131,1.548959
-0.374881,0.311508,0.487261,1.536047
-0.764433,0.371710,1.041895,1.480422
-0.279988,-1.062673,0.181065,0.471408
-0.400011,-0.329751,-0.274884,0.317267
-0.836807,1.067673,0.945089,-0.237315
-0.828324,0.828747,-0.030094,0.086187
-0.338652,0.418635,-0.874820,0.713598
-0.750319,1.226221,-0.825415,1.162055
-0.655707,0.979057,-0.368140,-0.306455
-0.698189,1.447389,0.202168,0.626446
-0.904636,1.587948,-0.284493,1.361620
-0.530076,0.612795,-0.968648,1.450499
-0.920288,0.689345,0.042902,0.061070
-0.390950,0.086108,-0.095558,0.246318
-0.206782,-0.742814,-1.001721,1.695796
-0.574470,0.279292,-0.449864,0.764339
-0.569453,0.113409,-0.413319,-0.186868
-0.437504,0.372038,-0.107108,1.563843
-0.402222,0.153607,-0.352313,0.605754
-0.518109,-0.293838,-0.916444,0.313434
-0.632606,0.613562,-0.653558,0.089728
-0.603343,0.027838,-0.026670,1.131511
-0.453976,0.686419,-0.006395,0.376015
-0.549068,0.464370,-0.268392,1.084655
-0.491246,0.149885,-1.015367,0.907502
-0.590589,-0.204589,0.756998,0.476005
-0.336640,-0.171807,0.155644,-0.025866
-0.549672,-0.163621,0.040501,0.885553
-0.522335,0.129143,-0.144468,2.291065
-0.614381,0.371815,0.218335,1.008259
-0.530371,0.134265,0.183797,-0.245979
-0.132466,-1.534211,-0.760225,0.807539
-0.380339,-0.002045,0.264452,0.342541
-0.306048,-0.765607,-0.039174,-0.228634
-0.356305,-0.584234,-0.769113,-0.309637
-0.005890,-1.221603,-0.730309,-1.149918
0.052806,-1.310953,-0.991604,-0.818810
-0.220014,-1.206493,-0.824039,-0.501407
-0.193044,-0.775210,-0.844531,1.018632
-0.163527,-1.064843,-0.621292,0.177444
-0.251796,-1.240861,-0.767817,0.474199
-0.915478,0.487039,1.065018,0.687051
-0.138599,-0.590933,0.223321,-0.366639
-0.283360,-0.543691,-0.409177,-0.158974
-0.332256,-0.805271,0.044101,-0.614633
0.013356,-1.580362,-0.885350,-0.474146
-0.201728,-1.267084,0.153500,-0.758767
-0.143200,-0.642995,0.247524,-0.062162
-0.454060,-0.209847,0.775590,0.506291
-0.325366,0.108155,0.511731,0.769313
-0.462120,-0.198202,0.269667,0.765833
-0.110631,-1.063259,-1.256570,-0.282876
-0.016686,-0.411311,-1.417603,1.684048
-0.186797,-0.438332,-0.770010,-0.079229
-0.411264,-0.105213,0.011242,-1.313213
-0.136817,-0.536195,-0.429468,-0.494920
-0.194598,-0.859993,-0.675057,-1.217225
-0.303972,-0.111697,-0.539489,0.005236
0.210369,-1.028997,-1.172294,-0.279528
-0.122743,-0.827937,-0.766488,0.430638
-0.204123,-0.802767,-0.133027,-0.889917
-0.385551,0.382737,0.073790,-0.132768
-0.434347,0.347914,-0.214487,0.956677
-0.056591,-0.827818,-1.251388,0.615288
-0.081358,-0.665716,-1.141058,-0.861592
-0.535045,0.135296,-0.091706,-0.716055
-0.207879,-0.534741,0.141094,-1.491168
-0.283766,-1.152099,0.373431,-0.558022
-0.355520,-0.006804,0.154566,0.056804
-0.582408,0.037620,0.458348,-1.356831
-0.208612,-0.591592,-0.328401,-0.325790
-0.070175,-0.944551,0.129644,-0.067497
-0.140835,-0.690540,0.408021,0.557869
-0.509039,0.131304,0.114868,-0.850926
-0.536773,-0.689461,0.302403,-0.090067
-0.280036,0.006084,-0.787026,0.868178
-0.752772,0.359456,0.664882,-0.409850
-0.250092,-0.161995,-0.214350,-1.248157
-0.354228,-0.411227,0.379389,-0.972089
-0.453108,-0.199754,0.552586,0.038778
0.013533,-1.376904,-0.312443,-0.239800
-0.659796,0.263764,0.926859,0.962011
-0.639246,0.072541,0.945101,-0.555080
-0.681529,0.676645,0.227860,-1.558163
-0.660499,0.056569,1.405548,-1.152422
-0.812372,0.629832,1.442411,-1.410823
-0.555849,-0.268340,1.251433,0.082488
-0.568035,-0.078934,1.963852,-0.735428
-0.352760,0.115885,0.380024,-0.401763
-0.551938,0.696134,0.535063,-1.023217
-0.441788,0.240109,0.323649,0.029299
-0.783887,0.137325,1.157836,-0.737220
-0.763308,1.178087,-0.284332,-0.715237
-0.609325,1.040194,-0.259304,0.069459
-0.871446,1.042361,0.321477,-0.880131
-0.459119,0.289532,0.394939,-0.770903
-0.829523,1.935398,0.323551,-0.756315
-0.419550,0.721000,0.281155,-0.211025
-0.750743,1.590401,-0.533899,0.304161
-0.532816,1.896500,0.150185,0.443920
-0.697758,0.624306,0.078183,0.065462
